time,open,high,low,close,volume
2021-04-05 10:25:00,125.0972,125.29,124.92,124.991,1266003
2021-04-05 10:20:00,125.335,125.42,125.07,125.1,1313595
2021-04-05 10:15:00,125.41,125.46,125.31,125.3284,1517411
2021-04-05 10:10:00,125.23,125.4499,125.11,125.41,1782980
2021-04-05 10:05:00,124.81,125.27,124.56,125.24,2013183
2021-04-05 10:00:00,124.785,124.84,124.59,124.8161,1355884
2021-04-05 09:55:00,125.035,125.13,124.71,124.78,1820559
2021-04-05 09:50:00,124.5399,125.07,124.5362,125.04,3161237
2021-04-05 09:45:00,124.07,124.59,123.99,124.54,2512598
2021-04-05 09:40:00,123.39,124.14,123.22,124.08,2433118
2021-04-05 09:35:00,123.87,123.93,123.07,123.39,3415995
2021-04-05 09:30:00,123.9,123.9,123.52,123.76,304139
2021-04-05 09:25:00,123.96,123.96,123.87,123.9,33705
2021-04-05 09:20:00,123.88,123.96,123.82,123.96,42207
2021-04-05 09:15:00,123.89,123.94,123.81,123.88,46453
2021-04-05 09:10:00,123.86,123.91,123.8,123.88,46709
2021-04-05 09:05:00,123.89,123.9,123.8,123.86,44748
2021-04-05 09:00:00,123.9,123.94,123.85,123.8899,37256
2021-04-05 08:55:00,123.83,124.0,123.83,123.93,41447
2021-04-05 08:50:00,123.89,123.94,123.81,123.83,37411
2021-04-05 08:45:00,123.64,123.92,123.64,123.88,80426
2021-04-05 08:40:00,123.45,123.63,123.4,123.63,51338
2021-04-05 08:35:00,123.4,123.47,123.39,123.46,23841
2021-04-05 08:30:00,123.33,123.41,123.3,123.41,25834
2021-04-05 08:25:00,123.27,123.32,123.25,123.32,31797
2021-04-05 08:20:00,123.22,123.34,123.22,123.26,25977
2021-04-05 08:15:00,123.37,123.38,123.22,123.22,36445
2021-04-05 08:10:00,123.35,123.41,123.25,123.37,36931
2021-04-05 08:05:00,123.35,123.4,123.05,123.35,93584
2021-04-05 08:00:00,123.29,123.39,123.29,123.35,15492
2021-04-05 07:55:00,123.269,123.3,123.22,123.29,8926
2021-04-05 07:50:00,123.21,123.26,123.18,123.26,19488
2021-04-05 07:45:00,123.26,123.27,123.21,123.22,7907
2021-04-05 07:40:00,123.19,123.31,123.19,123.26,15927
2021-04-05 07:35:00,123.06,123.17,123.04,123.17,29696
2021-04-05 07:30:00,123.15,123.22,123.06,123.06,45139
2021-04-05 07:25:00,123.16,123.22,123.151,123.16,16657
2021-04-05 07:20:00,123.16,123.18,123.11,123.17,10227
2021-04-05 07:15:00,123.14,123.15,123.11,123.15,25044
2021-04-05 07:10:00,123.19,123.19,123.1,123.15,24950
2021-04-05 07:05:00,123.14,123.25,123.1,123.18,48243
2021-04-05 07:00:00,123.01,123.1,123.01,123.09,2441
2021-04-05 06:55:00,123.0,123.1,123.0,123.0,2617
2021-04-05 06:50:00,123.16,123.19,123.06,123.06,4106
2021-04-05 06:45:00,123.19,123.19,123.16,123.16,1044
2021-04-05 06:40:00,123.16,123.19,123.05,123.05,5955
2021-04-05 06:35:00,123.45,123.45,123.16,123.16,4516
2021-04-05 06:30:00,123.44,123.44,123.36,123.4,2179
2021-04-05 06:25:00,123.42,123.45,123.36,123.45,3593
2021-04-05 06:20:00,123.39,123.39,123.39,123.39,324
2021-04-05 06:15:00,123.39,123.39,123.35,123.35,1085
2021-04-05 06:10:00,123.38,123.42,123.35,123.42,3502
2021-04-05 06:05:00,123.4,123.4,123.35,123.35,2217
2021-04-05 06:00:00,123.34,123.38,123.34,123.38,1744
2021-04-05 05:55:00,123.47,123.5,123.4,123.4,2644
2021-04-05 05:50:00,123.43,123.47,123.39,123.45,2902
2021-04-05 05:45:00,123.4,123.4,123.4,123.4,120
2021-04-05 05:40:00,123.39,123.42,123.34,123.34,4282
2021-04-05 05:35:00,123.32,123.35,123.32,123.33,1262
2021-04-05 05:30:00,123.23,123.23,123.23,123.23,359
2021-04-05 05:25:00,123.2,123.2,123.19,123.2,3252
2021-04-05 05:20:00,123.2,123.2,123.14,123.18,1126
2021-04-05 05:15:00,123.18,123.2,123.16,123.2,2791
2021-04-05 05:10:00,123.14,123.14,123.14,123.14,701
2021-04-05 05:05:00,123.08,123.08,123.07,123.07,1579
2021-04-05 05:00:00,123.12,123.12,123.12,123.12,1283
2021-04-05 04:55:00,123.22,123.3,123.21,123.3,1884
2021-04-05 04:50:00,123.06,123.15,123.06,123.14,1380
2021-04-05 04:45:00,123.24,123.24,123.04,123.04,1440
2021-04-05 04:40:00,123.3,123.38,123.25,123.25,2296
2021-04-05 04:35:00,123.2,123.2,123.19,123.2,818
2021-04-05 04:30:00,123.27,123.31,123.16,123.16,5054
2021-04-05 04:25:00,123.16,123.22,123.16,123.16,1927
2021-04-05 04:20:00,123.13,123.38,123.0,123.16,10554
2021-04-05 04:15:00,122.83,123.17,122.83,123.05,3955
2021-04-05 04:10:00,123.15,123.15,122.81,122.9,4583
2021-04-05 04:05:00,123.12,123.46,123.08,123.15,9098
2021-04-01 20:00:00,123.06,123.09,123.0,123.0,9653
2021-04-01 19:55:00,122.99,123.06,122.98,123.06,13866
2021-04-01 19:50:00,123.04,123.05,123.0,123.0399,3571
2021-04-01 19:45:00,122.98,123.02,122.98,123.01,15100
2021-04-01 19:40:00,122.94,122.98,122.94,122.98,3984
2021-04-01 19:35:00,122.96,122.99,122.95,122.96,6216
2021-04-01 19:30:00,122.98,122.98,122.94,122.94,8737
2021-04-01 19:25:00,122.98,122.98,122.93,122.97,4683
2021-04-01 19:20:00,122.95,122.98,122.93,122.98,11036
2021-04-01 19:15:00,122.97,123.0,122.92,122.93,17974
2021-04-01 19:10:00,122.95,122.98,122.9101,122.98,2144
2021-04-01 19:05:00,122.98,122.98,122.85,122.91,3343
2021-04-01 19:00:00,122.96,122.98,122.94,122.98,9249
2021-04-01 18:55:00,122.96,122.98,122.96,122.98,483
2021-04-01 18:50:00,122.96,122.9601,122.96,122.9601,1015
2021-04-01 18:45:00,122.97,122.97,122.95,122.97,2458
2021-04-01 18:40:00,122.99,122.99,122.97,122.97,3067
2021-04-01 18:35:00,122.98,122.99,122.98,122.99,1290
2021-04-01 18:30:00,123.0,123.0,122.98,122.99,8196
2021-04-01 18:25:00,122.99,123.0,122.98,122.99,3618
2021-04-01 18:20:00,122.97,122.99,122.95,122.96,3169
2021-04-01 18:15:00,123.02,123.02,122.98,122.98,3950
2021-04-01 18:10:00,123.0,123.06,123.0,123.05,25388
2021-04-01 18:05:00,122.99,122.99,122.97,122.99,4265
2021-04-01 18:00:00,122.99,122.99,122.97,122.98,4455
2021-04-01 17:55:00,122.99,123.0,122.98,122.99,6699
2021-04-01 17:50:00,122.96,123.0,122.94,123.0,7656
2021-04-01 17:45:00,122.96,122.97,122.93,122.96,2268
2021-04-01 17:40:00,122.94,122.96,122.93,122.96,1235
2021-04-01 17:35:00,122.95,122.96,122.94,122.94,2087
2021-04-01 17:30:00,122.97,122.97,122.93,122.93,1299
2021-04-01 17:25:00,122.97,122.99,122.96,122.97,4734
2021-04-01 17:20:00,122.96,123.0,122.95,122.98,15688
2021-04-01 17:15:00,122.96,123.0,122.96,122.97,8055
2021-04-01 17:10:00,122.95,122.97,122.94,122.97,3393
2021-04-01 17:05:00,122.9499,122.95,122.94,122.9499,3027
2021-04-01 17:00:00,122.96,122.96,122.91,122.92,4515
2021-04-01 16:55:00,122.99,123.0,122.9,122.9,22119
2021-04-01 16:50:00,122.96,123.0,122.96,122.98,15062
2021-04-01 16:45:00,122.97,123.0,122.96,122.96,25105
2021-04-01 16:40:00,122.98,123.0,122.97,122.97,826175
2021-04-01 16:35:00,123.0,123.0,122.97,122.98,664658
2021-04-01 16:30:00,122.96,123.0,122.95,122.98,11184
2021-04-01 16:25:00,123.0,123.0,122.97,122.97,13879
2021-04-01 16:20:00,122.97,123.0,122.95,122.98,23393
2021-04-01 16:15:00,122.98,123.0,122.95,122.97,12120
2021-04-01 16:10:00,122.93,123.0,122.92,122.99,67473
2021-04-01 16:05:00,123.0,123.01,122.92,122.93,1600219
2021-04-01 16:00:00,122.9,123.0,122.8,122.99,3049989
2021-04-01 15:55:00,122.71,122.91,122.71,122.8968,1524458
2021-04-01 15:50:00,122.54,122.72,122.53,122.7003,902918
2021-04-01 15:45:00,122.58,122.65,122.5,122.55,862952
2021-04-01 15:40:00,122.59,122.6182,122.525,122.59,673807
2021-04-01 15:35:00,122.525,122.65,122.49,122.5983,741880
2021-04-01 15:30:00,122.6099,122.64,122.49,122.53,711657
2021-04-01 15:25:00,122.655,122.67,122.53,122.605,599726
2021-04-01 15:20:00,122.73,122.74,122.631,122.66,602840
2021-04-01 15:15:00,122.78,122.79,122.7,122.735,447978
2021-04-01 15:10:00,122.651,122.79,122.57,122.7813,695616
2021-04-01 15:05:00,122.674,122.72,122.63,122.65,536388
2021-04-01 15:00:00,122.71,122.76,122.6612,122.675,600187
2021-04-01 14:55:00,122.7201,122.7299,122.66,122.7044,488495
2021-04-01 14:50:00,122.74,122.77,122.67,122.7222,511547
2021-04-01 14:45:00,122.797,122.8,122.7,122.745,528374
2021-04-01 14:40:00,122.8999,122.91,122.7724,122.795,529242
2021-04-01 14:35:00,122.87,122.96,122.85,122.895,558227
2021-04-01 14:30:00,122.86,122.9,122.8,122.87,481090
2021-04-01 14:25:00,122.77,122.87,122.755,122.85,551917
2021-04-01 14:20:00,122.775,122.78,122.73,122.76,395176
2021-04-01 14:15:00,122.63,122.795,122.61,122.77,597086
2021-04-01 14:10:00,122.635,122.75,122.61,122.635,607146
2021-04-01 14:05:00,122.67,123.1055,122.57,122.637,565191
2021-04-01 14:00:00,122.625,122.745,122.62,122.67,436865
2021-04-01 13:55:00,122.7573,122.8,122.62,122.625,553680
2021-04-01 13:50:00,122.82,122.8684,122.725,122.7516,515548
2021-04-01 13:45:00,122.82,122.855,122.74,122.8201,506455
2021-04-01 13:40:00,122.72,122.83,122.7,122.82,415201
2021-04-01 13:35:00,122.67,123.415,122.64,122.7199,677266
2021-04-01 13:30:00,122.795,122.8273,122.67,122.675,507815
2021-04-01 13:25:00,122.76,122.88,122.76,122.8,566893
2021-04-01 13:20:00,122.815,122.89,122.705,122.7517,948628
2021-04-01 13:15:00,122.9,122.98,122.77,122.8113,743241
2021-04-01 13:10:00,123.0909,123.138,122.9,122.905,728539
2021-04-01 13:05:00,123.185,123.2426,123.09,123.0915,433715
2021-04-01 13:00:00,123.12,123.238,123.11,123.188,473138
2021-04-01 12:55:00,123.17,123.18,123.09,123.119,521039
2021-04-01 12:50:00,123.335,123.365,123.17,123.17,468533
2021-04-01 12:45:00,123.37,123.37,123.28,123.335,414379
2021-04-01 12:40:00,123.3099,123.38,123.25,123.365,469735
2021-04-01 12:35:00,123.36,123.44,123.295,123.2982,565247
2021-04-01 12:30:00,123.2978,123.3714,123.25,123.355,392026
2021-04-01 12:25:00,123.33,123.365,123.25,123.2901,547164
2021-04-01 12:20:00,123.25,123.35,123.13,123.33,675669
2021-04-01 12:15:00,123.2099,123.25,123.06,123.245,519152
2021-04-01 12:10:00,123.02,123.25,122.97,123.2087,864520
2021-04-01 12:05:00,122.9,123.023,122.84,123.01,801335
2021-04-01 12:00:00,123.03,123.06,122.89,122.9005,981589
2021-04-01 11:55:00,123.21,123.22,123.023,123.023,553235
2021-04-01 11:50:00,123.1,123.285,123.06,123.205,701766
2021-04-01 11:45:00,123.12,123.16,123.03,123.1,842236
2021-04-01 11:40:00,123.175,123.225,123.11,123.12,678415
2021-04-01 11:35:00,123.2751,123.31,123.17,123.175,652768
2021-04-01 11:30:00,123.22,123.34,123.19,123.2783,605819
2021-04-01 11:25:00,123.2114,123.63,123.19,123.2273,819621
2021-04-01 11:20:00,123.38,123.3983,123.16,123.21,806991
2021-04-01 11:15:00,123.5,123.52,123.34,123.38,727712
2021-04-01 11:10:00,123.6101,123.625,123.29,123.505,851119
2021-04-01 11:05:00,123.45,123.7,123.43,123.62,1150670
2021-04-01 11:00:00,123.2817,123.48,123.23,123.452,799725
2021-04-01 10:55:00,123.415,123.47,123.25,123.287,640123
2021-04-01 10:50:00,123.45,123.54,123.38,123.4101,549261
2021-04-01 10:45:00,123.33,123.52,123.319,123.4589,679430
2021-04-01 10:40:00,123.4862,123.56,123.2912,123.34,859183
2021-04-01 10:35:00,123.4,123.54,123.3519,123.485,847768
2021-04-01 10:30:00,123.45,123.4599,123.33,123.3991,910359
2021-04-01 10:25:00,123.555,123.62,123.42,123.465,825858
2021-04-01 10:20:00,123.48,123.65,123.46,123.55,1226199
2021-04-01 10:15:00,123.42,123.5199,123.23,123.475,1055391
2021-04-01 10:10:00,123.11,123.44,123.0,123.425,1659048
2021-04-01 10:05:00,123.58,123.67,123.07,123.11,1702329
2021-04-01 10:00:00,123.495,123.6,123.3601,123.59,1282357
2021-04-01 09:55:00,123.38,123.65,123.31,123.4914,1807238
2021-04-01 09:50:00,123.6987,123.78,123.38,123.385,1590091
2021-04-01 09:45:00,123.965,124.18,123.61,123.6943,2369582
2021-04-01 09:40:00,123.39,123.97,123.27,123.9692,2262443
2021-04-01 09:35:00,123.66,123.86,123.26,123.3933,3611160
2021-04-01 09:30:00,123.52,123.64,123.51,123.62,96184
2021-04-01 09:25:00,123.5,123.57,123.46,123.52,34945
2021-04-01 09:20:00,123.51,123.53,122.15,123.5,51748
2021-04-01 09:15:00,123.5,123.54,123.46,123.51,38858
2021-04-01 09:10:00,123.59,123.6,123.49,123.52,32288
2021-04-01 09:05:00,123.51,123.6,123.49,123.59,28489
2021-04-01 09:00:00,123.54,123.55,123.5,123.52,29866
2021-04-01 08:55:00,123.51,123.55,123.5,123.55,31105
2021-04-01 08:50:00,123.47,123.53,122.15,123.5,32744
2021-04-01 08:45:00,123.47,123.52,123.4,123.47,24845
2021-04-01 08:40:00,123.5,123.54,123.44,123.45,30093
2021-04-01 08:35:00,123.51,123.6,123.48,123.48,42747
2021-04-01 08:30:00,123.4,123.51,123.4,123.51,21379
2021-04-01 08:25:00,123.36,123.47,123.36,123.4,20067
2021-04-01 08:20:00,123.55,123.6,123.12,123.35,56101
2021-04-01 08:15:00,123.5,123.68,123.47,123.55,52559
2021-04-01 08:10:00,123.41,123.5,123.4,123.5,34536
2021-04-01 08:05:00,123.2899,123.54,123.1999,123.4,165289
2021-04-01 08:00:00,123.44,123.48,123.32,123.32,28697
2021-04-01 07:55:00,123.41,123.45,123.38,123.45,8215
2021-04-01 07:50:00,123.31,123.45,123.3,123.42,28023
2021-04-01 07:45:00,123.38,123.38,123.32,123.32,8236
2021-04-01 07:40:00,123.4,123.4,123.35,123.39,8331
2021-04-01 07:35:00,123.42,123.42,123.3,123.41,11200
2021-04-01 07:30:00,123.43,123.49,123.42,123.42,16204
2021-04-01 07:25:00,123.45,123.45,123.4,123.43,16101
2021-04-01 07:20:00,123.5,123.53,123.44,123.46,33143
2021-04-01 07:15:00,123.4,123.5,123.37,123.5,27236
2021-04-01 07:10:00,123.3,123.4,123.28,123.4,25602
2021-04-01 07:05:00,123.15,123.48,123.09,123.27,46529
2021-04-01 07:00:00,123.3,123.3,123.18,123.23,1785
2021-04-01 06:55:00,123.3,123.3,123.3,123.3,685
2021-04-01 06:50:00,123.4,123.4,123.35,123.35,2270
2021-04-01 06:45:00,123.37,123.37,123.37,123.37,661
2021-04-01 06:40:00,123.37,123.37,123.33,123.33,1213
2021-04-01 06:35:00,123.39,123.39,123.27,123.27,2376
2021-04-01 06:30:00,123.41,123.41,123.41,123.41,780
2021-04-01 06:25:00,123.4,123.43,123.4,123.43,3106
2021-04-01 06:15:00,123.41,123.42,123.4,123.4,1181
2021-04-01 06:10:00,123.6,123.61,123.58,123.59,5739
2021-04-01 06:05:00,123.6,123.6,123.6,123.6,623
2021-04-01 06:00:00,123.5,123.5,123.5,123.5,1453
2021-04-01 05:55:00,123.5,123.59,123.5,123.5,5343
2021-04-01 05:50:00,123.5,123.64,123.5,123.5,4464
2021-04-01 05:45:00,123.44,123.55,123.44,123.55,2040
2021-04-01 05:40:00,123.39,123.5,123.39,123.5,5176
2021-04-01 05:35:00,123.39,123.4,123.36,123.4,6126
2021-04-01 05:30:00,123.37,123.4,123.37,123.4,2841
2021-04-01 05:25:00,123.36,123.36,123.33,123.36,2341
2021-04-01 05:20:00,123.43,123.5,123.33,123.33,5465
2021-04-01 05:15:00,123.41,123.41,123.38,123.38,2114
2021-04-01 05:10:00,123.4,123.4,123.4,123.4,287
2021-04-01 05:05:00,123.56,123.56,123.4,123.4,2986
2021-04-01 05:00:00,123.55,123.63,123.45,123.63,5290
2021-04-01 04:55:00,123.5,123.56,123.5,123.56,2233
2021-04-01 04:50:00,123.47,123.48,123.45,123.48,2174
2021-04-01 04:45:00,123.3,123.4,123.2,123.4,6475
2021-04-01 04:40:00,123.68,123.68,123.5,123.5,5073
2021-04-01 04:35:00,123.72,123.79,123.7,123.7,5652
2021-04-01 04:30:00,123.75,123.78,123.63,123.72,8171
2021-04-01 04:25:00,123.71,123.78,123.71,123.77,5975
2021-04-01 04:20:00,123.69,123.71,123.62,123.71,5047
2021-04-01 04:15:00,123.67,123.69,123.62,123.62,6724
2021-04-01 04:10:00,123.51,123.71,123.5,123.68,11677
2021-04-01 04:05:00,123.45,123.59,123.3,123.51,9809
2021-03-31 20:00:00,122.36,122.45,122.32,122.45,17799
2021-03-31 19:55:00,122.28,122.36,122.28,122.34,13356
2021-03-31 19:50:00,122.32,122.32,122.28,122.28,16898
2021-03-31 19:45:00,122.3,122.33,122.27,122.31,6696
2021-03-31 19:40:00,122.27,122.3,122.27,122.3,10597
2021-03-31 19:35:00,122.24,122.25,122.23,122.25,6823
2021-03-31 19:30:00,122.17,122.23,122.17,122.23,4940
2021-03-31 19:25:00,122.17,122.19,122.16,122.17,4578
2021-03-31 19:20:00,122.16,122.16,122.14,122.16,6188
2021-03-31 19:15:00,122.19,122.19,122.16,122.17,998
2021-03-31 19:10:00,122.18,122.23,122.16,122.16,6003
2021-03-31 19:05:00,122.2499,122.25,122.18,122.24,10537
2021-03-31 19:00:00,122.23,122.25,122.21,122.24,3105
2021-03-31 18:55:00,122.22,122.25,122.2,122.25,4560
2021-03-31 18:50:00,122.16,122.23,122.16,122.2,3198
2021-03-31 18:45:00,122.16,122.19,122.16,122.17,4417
2021-03-31 18:40:00,122.23,122.23,122.18,122.2,4585
2021-03-31 18:35:00,122.19,122.25,122.19,122.23,7479
2021-03-31 18:30:00,122.16,122.2,122.16,122.2,4038
2021-03-31 18:25:00,122.14,122.16,122.14,122.16,5481
2021-03-31 18:20:00,122.15,122.15,122.12,122.15,15663
2021-03-31 18:15:00,122.15,122.15,122.11,122.15,2573
2021-03-31 18:10:00,122.12,122.15,122.12,122.13,7421
2021-03-31 18:05:00,122.08,122.13,122.07,122.11,11623
2021-03-31 18:00:00,122.08,122.1,122.01,122.09,13307
2021-03-31 17:55:00,122.08,122.09,122.05,122.08,5831
2021-03-31 17:50:00,122.08,122.1,122.03,122.08,5897
2021-03-31 17:45:00,122.02,122.07,122.02,122.07,3490
2021-03-31 17:40:00,122.0201,122.15,122.02,122.02,6661
2021-03-31 17:35:00,122.03,122.05,122.01,122.05,2500
2021-03-31 17:30:00,122.05,122.15,122.01,122.05,24210
2021-03-31 17:25:00,122.04,122.04,122.04,122.04,4995
2021-03-31 17:20:00,122.06,122.09,122.01,122.01,5291
2021-03-31 17:15:00,122.05,122.06,122.0,122.06,11409
2021-03-31 17:10:00,122.03,122.1,122.03,122.06,4150
2021-03-31 17:05:00,122.01,122.09,122.0,122.03,6977
2021-03-31 17:00:00,122.02,122.04,122.0,122.0,14757
2021-03-31 16:55:00,122.03,122.09,122.02,122.02,13143
2021-03-31 16:50:00,122.05,122.15,122.02,122.07,1636291
2021-03-31 16:45:00,122.0,122.15,121.99,122.05,15614
2021-03-31 16:40:00,121.98,122.0,121.98,121.99,12736
2021-03-31 16:35:00,121.96,121.98,121.9,121.97,21390
2021-03-31 16:30:00,121.97,122.15,121.95,121.95,189940
2021-03-31 16:25:00,122.0,122.15,121.9,121.96,90090
2021-03-31 16:20:00,122.04,122.15,121.97,122.0,65828
2021-03-31 16:15:00,122.14,122.17,122.01,122.01,31802
2021-03-31 16:10:00,122.15,122.17,122.1,122.15,3006579
2021-03-31 16:05:00,122.14,122.23,122.11,122.15,2112122
2021-03-31 16:00:00,122.13,122.36,122.0,122.17,7617064
2021-03-31 15:55:00,122.44,122.72,122.1,122.14,3333319
2021-03-31 15:50:00,122.51,122.54,122.375,122.455,1729075
2021-03-31 15:45:00,122.5968,122.66,122.51,122.51,853374
2021-03-31 15:40:00,122.6,122.71,122.54,122.595,816591
2021-03-31 15:35:00,122.67,122.75,122.57,122.595,934063
2021-03-31 15:30:00,122.7954,122.84,122.63,122.68,898622
2021-03-31 15:25:00,122.81,122.8799,122.76,122.79,681838
2021-03-31 15:20:00,122.77,122.88,122.76,122.81,884363
2021-03-31 15:15:00,122.7683,122.79,122.68,122.7799,623727
2021-03-31 15:10:00,122.735,122.8,122.62,122.77,768458
2021-03-31 15:05:00,122.78,122.85,122.67,122.73,1101429
2021-03-31 15:00:00,122.7,122.9199,122.67,122.78,942172
2021-03-31 14:55:00,122.56,122.72,122.49,122.715,679647
2021-03-31 14:50:00,122.51,122.61,122.45,122.565,721148
2021-03-31 14:45:00,122.71,122.71,122.43,122.5151,1220940
2021-03-31 14:40:00,122.75,122.755,122.67,122.7101,729406
2021-03-31 14:35:00,122.74,122.8,122.7,122.7586,687191
2021-03-31 14:30:00,122.61,122.77,122.58,122.735,822490
2021-03-31 14:25:00,122.64,122.66,122.58,122.6,638371
2021-03-31 14:20:00,122.755,122.77,122.63,122.645,521007
2021-03-31 14:15:00,122.8,122.83,122.62,122.7504,659863
2021-03-31 14:10:00,122.7899,122.84,122.73,122.8099,535300
2021-03-31 14:05:00,122.83,122.88,122.695,122.785,667682
2021-03-31 14:00:00,122.96,123.01,122.83,122.83,527026
2021-03-31 13:55:00,122.93,123.01,122.9,122.965,456777
2021-03-31 13:50:00,122.8391,122.97,122.82,122.933,569823
2021-03-31 13:45:00,123.0,123.005,122.78,122.835,828682
2021-03-31 13:40:00,123.14,123.15,122.99,123.0,618101
2021-03-31 13:35:00,123.16,123.185,123.095,123.15,480740
2021-03-31 13:30:00,123.12,123.216,123.085,123.1601,564964
2021-03-31 13:25:00,123.2501,123.255,123.1,123.1238,568365
2021-03-31 13:20:00,123.27,123.36,123.22,123.2575,736844
2021-03-31 13:15:00,123.215,123.38,123.195,123.2761,661764
2021-03-31 13:10:00,123.145,123.28,123.13,123.22,1440993
2021-03-31 13:05:00,123.075,123.23,123.04,123.14,788383
2021-03-31 13:00:00,123.16,123.25,123.07,123.0799,653936
2021-03-31 12:55:00,123.295,123.31,123.11,123.16,699039
2021-03-31 12:50:00,123.33,123.3501,123.25,123.2901,670761
2021-03-31 12:45:00,123.47,123.5,123.3001,123.325,758031
2021-03-31 12:40:00,123.39,123.52,123.36,123.4715,858066
2021-03-31 12:35:00,123.28,123.52,123.2796,123.3985,1215381
2021-03-31 12:30:00,123.39,123.44,123.21,123.275,807639
2021-03-31 12:25:00,123.425,123.45,123.31,123.4,776453
2021-03-31 12:20:00,123.3388,123.43,123.3099,123.4201,713638
2021-03-31 12:15:00,123.38,123.45,123.3,123.33,861445
2021-03-31 12:10:00,123.32,123.46,123.23,123.3801,1085463
2021-03-31 12:05:00,123.2813,123.39,123.2,123.3213,1076015
2021-03-31 12:00:00,122.99,123.31,122.98,123.28,1417851
2021-03-31 11:55:00,122.9791,123.06,122.92,122.9899,709526
2021-03-31 11:50:00,122.94,123.09,122.9301,122.975,838232
2021-03-31 11:45:00,123.09,123.17,122.9,122.9322,900960
2021-03-31 11:40:00,123.0,123.19,122.9701,123.095,1024477
2021-03-31 11:35:00,122.86,123.105,122.85,123.0,1088002
2021-03-31 11:30:00,122.9,122.98,122.8,122.865,757435
2021-03-31 11:25:00,122.92,123.06,122.86,122.898,1021640
2021-03-31 11:20:00,122.77,122.98,122.76,122.9128,944826
2021-03-31 11:15:00,122.66,122.86,122.647,122.77,858163
2021-03-31 11:10:00,122.78,122.81,122.6533,122.6599,899310
2021-03-31 11:05:00,122.81,122.94,122.77,122.78,802353
2021-03-31 11:00:00,123.005,123.075,122.8091,122.8155,863284
2021-03-31 10:55:00,123.07,123.14,122.93,123.0,1316715
2021-03-31 10:50:00,123.12,123.235,123.06,123.0714,1217667
2021-03-31 10:45:00,122.93,123.2,122.92,123.12,1316718
2021-03-31 10:40:00,122.7545,123.085,122.75,122.93,1534521
2021-03-31 10:35:00,122.76,122.93,122.72,122.75,1133682
2021-03-31 10:30:00,122.79,122.98,122.72,122.755,1280717
2021-03-31 10:25:00,122.86,123.04,122.785,122.795,1342778
2021-03-31 10:20:00,122.74,122.89,122.6601,122.855,1392371
2021-03-31 10:15:00,122.83,122.88,122.53,122.7301,1665893
2021-03-31 10:10:00,122.94,123.11,122.68,122.825,2006250
2021-03-31 10:05:00,122.96,123.25,122.935,122.94,2314558
2021-03-31 10:00:00,122.85,123.01,122.73,122.969,2186107
2021-03-31 09:55:00,122.55,123.05,122.55,122.8599,3453723
2021-03-31 09:50:00,122.1,122.65,122.1,122.555,2579368
2021-03-31 09:45:00,122.08,122.41,122.07,122.095,2850281
2021-03-31 09:40:00,121.5696,122.1,121.5,122.08,3490768
2021-03-31 09:35:00,121.65,121.75,121.15,121.56,4261374
2021-03-31 09:30:00,121.5,121.66,121.49,121.63,100051
2021-03-31 09:25:00,121.49,121.5,121.46,121.5,62966
2021-03-31 09:20:00,121.5,121.5,121.27,121.47,105127
2021-03-31 09:15:00,121.7,121.7,121.45,121.48,113761
2021-03-31 09:10:00,121.73,121.75,121.67,121.71,38606
2021-03-31 09:05:00,121.73,121.74,121.64,121.73,61066
2021-03-31 09:00:00,121.77,121.79,121.7,121.71,47528
2021-03-31 08:55:00,121.73,121.7899,121.7,121.76,24515
2021-03-31 08:50:00,121.719,121.9,121.7,121.72,76584
2021-03-31 08:45:00,121.76,121.8,121.57,121.71,70194
2021-03-31 08:40:00,121.82,121.84,121.77,121.77,25256
2021-03-31 08:35:00,121.84,121.85,121.73,121.83,43348
2021-03-31 08:30:00,121.83,121.85,121.8,121.84,11560
2021-03-31 08:25:00,121.929,121.94,121.78,121.8,27766
2021-03-31 08:20:00,121.86,122.0,121.83,121.94,55092
2021-03-31 08:15:00,121.77,121.86,121.75,121.86,36866
2021-03-31 08:10:00,121.71,121.85,121.71,121.77,53646
2021-03-31 08:05:00,121.69,122.0,121.58,121.72,244338
2021-03-31 08:00:00,121.64,121.77,121.64,121.66,19242
2021-03-31 07:55:00,121.76,121.78,121.62,121.64,26379
2021-03-31 07:50:00,121.72,121.78,121.71,121.77,19383
2021-03-31 07:45:00,121.81,121.82,121.68,121.73,26114
2021-03-31 07:40:00,121.76,121.85,121.76,121.81,19908
2021-03-31 07:35:00,121.7,121.83,121.68,121.76,21751
2021-03-31 07:30:00,121.77,121.81,121.68,121.69,36676
2021-03-31 07:25:00,121.8,121.98,121.76,121.78,19570
2021-03-31 07:20:00,121.94,122.0,121.76,121.76,48345
2021-03-31 07:15:00,121.73,121.93,121.7,121.93,29126
2021-03-31 07:10:00,121.68,121.81,121.68,121.73,26345
2021-03-31 07:05:00,121.83,121.92,121.61,121.7,96313
2021-03-31 07:00:00,122.15,122.15,121.87,121.87,13011
2021-03-31 06:55:00,122.11,122.21,122.09,122.09,3629
2021-03-31 06:50:00,122.18,122.25,122.11,122.11,7628
2021-03-31 06:45:00,121.93,122.2,121.9,122.12,16341
2021-03-31 06:40:00,121.9,121.99,121.9,121.93,3062
2021-03-31 06:35:00,121.83,121.83,121.83,121.83,319
2021-03-31 06:30:00,121.78,121.85,121.75,121.85,4818
